sample,taxon,num_reads,score,relative_frequency,max_read_count
control_3,Bradyrhizobium diazoefficiens,0,1.000000,0.000000,3
case_2,unclassified Tardiphaga,0,0.333333,0.000000,1
case_3,unclassified Tardiphaga,1,0.333333,0.000000,1
case_4,unclassified Tardiphaga,0,0.333333,0.000000,1
control_1,unclassified Tardiphaga,0,0.333333,0.000000,1
control_2,unclassified Tardiphaga,0,0.333333,0.000000,1
control_3,unclassified Tardiphaga,0,0.333333,0.000000,1
case_2,Rhizobiaceae,0,0.333333,0.000000,1
case_3,Rhizobiaceae,1,0.333333,0.000000,1
case_4,Rhizobiaceae,0,0.333333,0.000000,1
control_1,Rhizobiaceae,0,0.333333,0.000000,1
control_2,Rhizobiaceae,0,0.333333,0.000000,1
control_3,Rhizobiaceae,0,0.333333,0.000000,1
case_2,Rhizobium,1,0.333333,0.666667,3
case_3,Rhizobium,3,0.333333,0.666667,3
case_4,Rhizobium,1,0.333333,0.666667,3
control_1,Rhizobium,1,0.333333,0.666667,3
control_2,Rhizobium,0,0.333333,0.666667,3
control_3,Rhizobium,1,0.333333,0.666667,3
case_2,Rhizobium sp. IE4771,1,0.333333,0.000000,1
case_3,Rhizobium sp. IE4771,0,0.333333,0.000000,1
case_4,Rhizobium sp. IE4771,0,0.333333,0.000000,1
control_1,Rhizobium sp. IE4771,0,0.333333,0.000000,1
control_2,Rhizobium sp. IE4771,0,0.333333,0.000000,1
control_3,Rhizobium sp. IE4771,0,0.333333,0.000000,1
case_2,Rhizobium sp. ACO-34A,1,0.666667,0.000000,1
case_3,Rhizobium sp. ACO-34A,1,0.666667,0.000000,1
case_4,Rhizobium sp. ACO-34A,0,0.666667,0.000000,1
control_1,Rhizobium sp. ACO-34A,0,0.666667,0.000000,1
control_2,Rhizobium sp. ACO-34A,0,0.666667,0.000000,1
control_3,Rhizobium sp. ACO-34A,0,0.666667,0.000000,1
case_2,Shinella sp. XGS7,4,0.333333,0.666667,5
case_3,Shinella sp. XGS7,5,0.333333,0.666667,5
case_4,Shinella sp. XGS7,3,0.333333,0.666667,5
control_1,Shinella sp. XGS7,3,0.333333,0.666667,5
control_2,Shinella sp. XGS7,5,0.333333,0.666667,5
control_3,Shinella sp. XGS7,0,0.333333,0.666667,5
case_2,Shinella oryzae,1,0.333333,0.000000,1
case_3,Shinella oryzae,0,0.333333,0.000000,1
case_4,Shinella oryzae,0,0.333333,0.000000,1
control_1,Shinella oryzae,0,0.333333,0.000000,1
control_2,Shinella oryzae,0,0.333333,0.000000,1
control_3,Shinella oryzae,0,0.333333,0.000000,1
case_2,Bartonella,0,0.333333,0.000000,1
case_3,Bartonella,1,0.333333,0.000000,1
case_4,Bartonella,0,0.333333,0.000000,1
control_1,Bartonella,0,0.333333,0.000000,1
control_2,Bartonella,0,0.333333,0.000000,1
control_3,Bartonella,0,0.333333,0.000000,1
case_2,Mesorhizobium sp. 8,1,0.333333,0.000000,1
case_3,Mesorhizobium sp. 8,0,0.333333,0.000000,1
case_4,Mesorhizobium sp. 8,0,0.333333,0.000000,1
control_1,Mesorhizobium sp. 8,0,0.333333,0.000000,1
control_2,Mesorhizobium sp. 8,0,0.333333,0.000000,1
control_3,Mesorhizobium sp. 8,0,0.333333,0.000000,1
case_2,Mesorhizobium sp. DCY119,1,0.333333,0.000000,1
case_3,Mesorhizobium sp. DCY119,0,0.333333,0.000000,1
case_4,Mesorhizobium sp. DCY119,0,0.333333,0.000000,1
control_1,Mesorhizobium sp. DCY119,0,0.333333,0.000000,1
control_2,Mesorhizobium sp. DCY119,0,0.333333,0.000000,1
control_3,Mesorhizobium sp. DCY119,0,0.333333,0.000000,1
case_2,Mesorhizobium sp. L-8-3,1,0.666667,0.000000,1
case_3,Mesorhizobium sp. L-8-3,0,0.666667,0.000000,1
case_4,Mesorhizobium sp. L-8-3,1,0.666667,0.000000,1
control_1,Mesorhizobium sp. L-8-3,0,0.666667,0.000000,1
control_2,Mesorhizobium sp. L-8-3,0,0.666667,0.000000,1
control_3,Mesorhizobium sp. L-8-3,0,0.666667,0.000000,1
case_2,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,1,0.333333,0.000000,1
case_3,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0,0.333333,0.000000,1
case_4,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0,0.333333,0.000000,1
control_1,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0,0.333333,0.000000,1
control_2,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0,0.333333,0.000000,1
control_3,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0,0.333333,0.000000,1
case_2,Mesorhizobium opportunistum WSM2075,1,0.333333,0.000000,1
case_3,Mesorhizobium opportunistum WSM2075,0,0.333333,0.000000,1
case_4,Mesorhizobium opportunistum WSM2075,0,0.333333,0.000000,1
control_1,Mesorhizobium opportunistum WSM2075,0,0.333333,0.000000,1
control_2,Mesorhizobium opportunistum WSM2075,0,0.333333,0.000000,1
control_3,Mesorhizobium opportunistum WSM2075,0,0.333333,0.000000,1
case_2,Mesorhizobium japonicum MAFF 303099,1,0.333333,0.000000,1
case_3,Mesorhizobium japonicum MAFF 303099,0,0.333333,0.000000,1
case_4,Mesorhizobium japonicum MAFF 303099,0,0.333333,0.000000,1
control_1,Mesorhizobium japonicum MAFF 303099,0,0.333333,0.000000,1
control_2,Mesorhizobium japonicum MAFF 303099,0,0.333333,0.000000,1
control_3,Mesorhizobium japonicum MAFF 303099,0,0.333333,0.000000,1
case_2,Phyllobacterium sp. T1293,1,0.333333,0.000000,1
case_3,Phyllobacterium sp. T1293,0,0.333333,0.000000,1
case_4,Phyllobacterium sp. T1293,0,0.333333,0.000000,1
control_1,Phyllobacterium sp. T1293,0,0.333333,0.000000,1
control_2,Phyllobacterium sp. T1293,0,0.333333,0.000000,1
control_3,Phyllobacterium sp. T1293,0,0.333333,0.000000,1
case_2,Nitratireductor sp. OM-1,1,0.333333,0.000000,1
case_3,Nitratireductor sp. OM-1,0,0.333333,0.000000,1
case_4,Nitratireductor sp. OM-1,0,0.333333,0.000000,1
control_1,Nitratireductor sp. OM-1,0,0.333333,0.000000,1
control_2,Nitratireductor sp. OM-1,0,0.333333,0.000000,1
control_3,Nitratireductor sp. OM-1,0,0.333333,0.000000,1
case_2,Methylobacteriaceae,0,0.666667,0.000000,1
case_3,Methylobacteriaceae,1,0.666667,0.000000,1
case_4,Methylobacteriaceae,1,0.666667,0.000000,1
control_1,Methylobacteriaceae,0,0.666667,0.000000,1
control_2,Methylobacteriaceae,0,0.666667,0.000000,1
control_3,Methylobacteriaceae,0,0.666667,0.000000,1
case_2,Methylobacterium indicum,1,0.666667,0.000000,1
case_3,Methylobacterium indicum,1,0.666667,0.000000,1
case_4,Methylobacterium indicum,0,0.666667,0.000000,1
control_1,Methylobacterium indicum,0,0.666667,0.000000,1
control_2,Methylobacterium indicum,0,0.666667,0.000000,1
control_3,Methylobacterium indicum,0,0.666667,0.000000,1
case_2,Methylobacterium terrae,1,0.333333,0.000000,1
case_3,Methylobacterium terrae,0,0.333333,0.000000,1
case_4,Methylobacterium terrae,0,0.333333,0.000000,1
control_1,Methylobacterium terrae,0,0.333333,0.000000,1
control_2,Methylobacterium terrae,0,0.333333,0.000000,1
control_3,Methylobacterium terrae,0,0.333333,0.000000,1
case_2,Methylorubrum,1,0.333333,0.500000,1
case_3,Methylorubrum,0,0.333333,0.500000,1
case_4,Methylorubrum,1,0.333333,0.500000,1
control_1,Methylorubrum,0,0.333333,0.500000,1
control_2,Methylorubrum,1,0.333333,0.500000,1
control_3,Methylorubrum,0,0.333333,0.500000,1
case_2,Methylorubrum extorquens,0,0.333333,0.000000,1
case_3,Methylorubrum extorquens,0,0.333333,0.000000,1
case_4,Methylorubrum extorquens,1,0.333333,0.000000,1
control_1,Methylorubrum extorquens,0,0.333333,0.000000,1
control_2,Methylorubrum extorquens,0,0.333333,0.000000,1
control_3,Methylorubrum extorquens,0,0.333333,0.000000,1
case_2,Pseudorhodoplanes sinuspersici,1,0.333333,0.000000,1
case_3,Pseudorhodoplanes sinuspersici,0,0.333333,0.000000,1
case_4,Pseudorhodoplanes sinuspersici,0,0.333333,0.000000,1
control_1,Pseudorhodoplanes sinuspersici,0,0.333333,0.000000,1
control_2,Pseudorhodoplanes sinuspersici,0,0.333333,0.000000,1
control_3,Pseudorhodoplanes sinuspersici,0,0.333333,0.000000,1
case_2,Labrenzia sp. PHM005,1,0.666667,0.000000,1
case_3,Labrenzia sp. PHM005,0,0.666667,0.000000,1
case_4,Labrenzia sp. PHM005,1,0.666667,0.000000,1
control_1,Labrenzia sp. PHM005,0,0.666667,0.000000,1
control_2,Labrenzia sp. PHM005,0,0.666667,0.000000,1
control_3,Labrenzia sp. PHM005,0,0.666667,0.000000,1
case_2,unclassified Bosea,0,0.333333,0.000000,1
case_3,unclassified Bosea,0,0.333333,0.000000,1
case_4,unclassified Bosea,1,0.333333,0.000000,1
control_1,unclassified Bosea,0,0.333333,0.000000,1
control_2,unclassified Bosea,0,0.333333,0.000000,1
control_3,unclassified Bosea,0,0.333333,0.000000,1
case_2,Bosea sp. Tri-49,1,0.333333,0.000000,1
case_3,Bosea sp. Tri-49,0,0.333333,0.000000,1
case_4,Bosea sp. Tri-49,0,0.333333,0.000000,1
control_1,Bosea sp. Tri-49,0,0.333333,0.000000,1
control_2,Bosea sp. Tri-49,0,0.333333,0.000000,1
control_3,Bosea sp. Tri-49,0,0.333333,0.000000,1
case_2,Ancylobacter polymorphus,1,0.333333,0.000000,1
case_3,Ancylobacter polymorphus,0,0.333333,0.000000,1
case_4,Ancylobacter polymorphus,0,0.333333,0.000000,1
control_1,Ancylobacter polymorphus,0,0.333333,0.000000,1
control_2,Ancylobacter polymorphus,0,0.333333,0.000000,1
control_3,Ancylobacter polymorphus,0,0.333333,0.000000,1
case_2,Devosia sp. A16,1,0.333333,0.500000,3
case_3,Devosia sp. A16,3,0.333333,0.500000,3
case_4,Devosia sp. A16,0,0.333333,0.500000,3
control_1,Devosia sp. A16,1,0.333333,0.500000,3
control_2,Devosia sp. A16,0,0.333333,0.500000,3
control_3,Devosia sp. A16,0,0.333333,0.500000,3
case_2,Pseudochrobactrum algeriensis,1,0.333333,0.000000,1
case_3,Pseudochrobactrum algeriensis,0,0.333333,0.000000,1
case_4,Pseudochrobactrum algeriensis,0,0.333333,0.000000,1
control_1,Pseudochrobactrum algeriensis,0,0.333333,0.000000,1
control_2,Pseudochrobactrum algeriensis,0,0.333333,0.000000,1
control_3,Pseudochrobactrum algeriensis,0,0.333333,0.000000,1
case_2,Sphingomonas,1,0.666667,0.333333,2
case_3,Sphingomonas,1,0.666667,0.333333,2
case_4,Sphingomonas,2,0.666667,0.333333,2
control_1,Sphingomonas,0,0.666667,0.333333,2
control_2,Sphingomonas,1,0.666667,0.333333,2
control_3,Sphingomonas,0,0.666667,0.333333,2
case_2,unclassified Sphingomonas,0,0.333333,0.000000,1
case_3,unclassified Sphingomonas,0,0.333333,0.000000,1
case_4,unclassified Sphingomonas,1,0.333333,0.000000,1
control_1,unclassified Sphingomonas,0,0.333333,0.000000,1
control_2,unclassified Sphingomonas,0,0.333333,0.000000,1
control_3,unclassified Sphingomonas,0,0.333333,0.000000,1
case_2,Sphingomonas sp. KC8,1,0.666667,0.333333,1
case_3,Sphingomonas sp. KC8,1,0.666667,0.333333,1
case_4,Sphingomonas sp. KC8,1,0.666667,0.333333,1
control_1,Sphingomonas sp. KC8,1,0.666667,0.333333,1
control_2,Sphingomonas sp. KC8,0,0.666667,0.333333,1
control_3,Sphingomonas sp. KC8,0,0.666667,0.333333,1
case_2,Sphingomonas melonis TY,1,0.333333,0.000000,1
case_3,Sphingomonas melonis TY,0,0.333333,0.000000,1
case_4,Sphingomonas melonis TY,0,0.333333,0.000000,1
control_1,Sphingomonas melonis TY,0,0.333333,0.000000,1
control_2,Sphingomonas melonis TY,0,0.333333,0.000000,1
control_3,Sphingomonas melonis TY,0,0.333333,0.000000,1
case_2,Sphingopyxis granuli,1,0.666667,0.000000,1
case_3,Sphingopyxis granuli,1,0.666667,0.000000,1
case_4,Sphingopyxis granuli,0,0.666667,0.000000,1
control_1,Sphingopyxis granuli,0,0.666667,0.000000,1
control_2,Sphingopyxis granuli,0,0.666667,0.000000,1
control_3,Sphingopyxis granuli,0,0.666667,0.000000,1
case_2,Sphingopyxis sp. OPL5,1,0.666667,0.000000,1
case_3,Sphingopyxis sp. OPL5,1,0.666667,0.000000,1
case_4,Sphingopyxis sp. OPL5,0,0.666667,0.000000,1
control_1,Sphingopyxis sp. OPL5,0,0.666667,0.000000,1
control_2,Sphingopyxis sp. OPL5,0,0.666667,0.000000,1
control_3,Sphingopyxis sp. OPL5,0,0.666667,0.000000,1
case_2,Novosphingobium aromaticivorans DSM 12444,1,0.333333,0.000000,1
case_3,Novosphingobium aromaticivorans DSM 12444,0,0.333333,0.000000,1
case_4,Novosphingobium aromaticivorans DSM 12444,0,0.333333,0.000000,1
control_1,Novosphingobium aromaticivorans DSM 12444,0,0.333333,0.000000,1
control_2,Novosphingobium aromaticivorans DSM 12444,0,0.333333,0.000000,1
control_3,Novosphingobium aromaticivorans DSM 12444,0,0.333333,0.000000,1
case_2,Novosphingobium ginsenosidimutans,1,0.666667,0.000000,1
case_3,Novosphingobium ginsenosidimutans,0,0.666667,0.000000,1
case_4,Novosphingobium ginsenosidimutans,1,0.666667,0.000000,1
control_1,Novosphingobium ginsenosidimutans,0,0.666667,0.000000,1
control_2,Novosphingobium ginsenosidimutans,0,0.666667,0.000000,1
control_3,Novosphingobium ginsenosidimutans,0,0.666667,0.000000,1
case_2,Erythrobacteraceae,1,0.333333,0.500000,1
case_3,Erythrobacteraceae,1,0.333333,0.500000,1
case_4,Erythrobacteraceae,0,0.333333,0.500000,1
control_1,Erythrobacteraceae,1,0.333333,0.500000,1
control_2,Erythrobacteraceae,0,0.333333,0.500000,1
control_3,Erythrobacteraceae,0,0.333333,0.500000,1
case_2,Rhodobacterales,1,0.333333,0.500000,2
case_3,Rhodobacterales,0,0.333333,0.500000,2
case_4,Rhodobacterales,1,0.333333,0.500000,2
control_1,Rhodobacterales,0,0.333333,0.500000,2
control_2,Rhodobacterales,2,0.333333,0.500000,2
control_3,Rhodobacterales,0,0.333333,0.500000,2
case_2,Paracoccus sanguinis,1,0.333333,0.000000,1
case_3,Paracoccus sanguinis,0,0.333333,0.000000,1
case_4,Paracoccus sanguinis,0,0.333333,0.000000,1
control_1,Paracoccus sanguinis,0,0.333333,0.000000,1
control_2,Paracoccus sanguinis,0,0.333333,0.000000,1
control_3,Paracoccus sanguinis,0,0.333333,0.000000,1
case_2,Rhodobacter sp. CZR27,1,0.333333,0.000000,1
case_3,Rhodobacter sp. CZR27,0,0.333333,0.000000,1
case_4,Rhodobacter sp. CZR27,0,0.333333,0.000000,1
control_1,Rhodobacter sp. CZR27,0,0.333333,0.000000,1
control_2,Rhodobacter sp. CZR27,0,0.333333,0.000000,1
control_3,Rhodobacter sp. CZR27,0,0.333333,0.000000,1
case_2,Haematobacter massiliensis,1,0.333333,0.500000,1
case_3,Haematobacter massiliensis,1,0.333333,0.500000,1
case_4,Haematobacter massiliensis,0,0.333333,0.500000,1
control_1,Haematobacter massiliensis,1,0.333333,0.500000,1
control_2,Haematobacter massiliensis,0,0.333333,0.500000,1
control_3,Haematobacter massiliensis,0,0.333333,0.500000,1
case_2,Roseobacteraceae,0,0.333333,0.000000,2
case_3,Roseobacteraceae,2,0.333333,0.000000,2
case_4,Roseobacteraceae,0,0.333333,0.000000,2
control_1,Roseobacteraceae,0,0.333333,0.000000,2
control_2,Roseobacteraceae,0,0.333333,0.000000,2
control_3,Roseobacteraceae,0,0.333333,0.000000,2
case_2,Sulfitobacter sp. BSw21498,1,0.666667,0.000000,2
case_3,Sulfitobacter sp. BSw21498,2,0.666667,0.000000,2
case_4,Sulfitobacter sp. BSw21498,0,0.666667,0.000000,2
control_1,Sulfitobacter sp. BSw21498,0,0.666667,0.000000,2
control_2,Sulfitobacter sp. BSw21498,0,0.666667,0.000000,2
control_3,Sulfitobacter sp. BSw21498,0,0.666667,0.000000,2
case_2,Loktanella salsilacus,1,0.333333,0.000000,1
case_3,Loktanella salsilacus,0,0.333333,0.000000,1
case_4,Loktanella salsilacus,0,0.333333,0.000000,1
control_1,Loktanella salsilacus,0,0.333333,0.000000,1
control_2,Loktanella salsilacus,0,0.333333,0.000000,1
control_3,Loktanella salsilacus,0,0.333333,0.000000,1
case_2,Magnetospirillum magneticum AMB-1,1,0.333333,0.500000,1
case_3,Magnetospirillum magneticum AMB-1,1,0.333333,0.500000,1
case_4,Magnetospirillum magneticum AMB-1,0,0.333333,0.500000,1
control_1,Magnetospirillum magneticum AMB-1,0,0.333333,0.500000,1
control_2,Magnetospirillum magneticum AMB-1,1,0.333333,0.500000,1
control_3,Magnetospirillum magneticum AMB-1,0,0.333333,0.500000,1
case_2,Magnetospirillum sp. XM-1,1,0.666667,0.000000,2
case_3,Magnetospirillum sp. XM-1,0,0.666667,0.000000,2
case_4,Magnetospirillum sp. XM-1,2,0.666667,0.000000,2
control_1,Magnetospirillum sp. XM-1,0,0.666667,0.000000,2
control_2,Magnetospirillum sp. XM-1,0,0.666667,0.000000,2
control_3,Magnetospirillum sp. XM-1,0,0.666667,0.000000,2
case_2,Tistrella mobilis KA081020-065,1,0.333333,0.000000,1
case_3,Tistrella mobilis KA081020-065,0,0.333333,0.000000,1
case_4,Tistrella mobilis KA081020-065,0,0.333333,0.000000,1
control_1,Tistrella mobilis KA081020-065,0,0.333333,0.000000,1
control_2,Tistrella mobilis KA081020-065,0,0.333333,0.000000,1
control_3,Tistrella mobilis KA081020-065,0,0.333333,0.000000,1
case_2,Ferrovibrio terrae,1,0.333333,0.500000,1
case_3,Ferrovibrio terrae,0,0.333333,0.500000,1
case_4,Ferrovibrio terrae,1,0.333333,0.500000,1
control_1,Ferrovibrio terrae,1,0.333333,0.500000,1
control_2,Ferrovibrio terrae,0,0.333333,0.500000,1
control_3,Ferrovibrio terrae,0,0.333333,0.500000,1
case_2,Acetobacteraceae,0,0.666667,0.000000,2
case_3,Acetobacteraceae,1,0.666667,0.000000,2
case_4,Acetobacteraceae,2,0.666667,0.000000,2
control_1,Acetobacteraceae,0,0.666667,0.000000,2
control_2,Acetobacteraceae,0,0.666667,0.000000,2
control_3,Acetobacteraceae,0,0.666667,0.000000,2
case_2,Acetobacter,1,0.333333,0.000000,1
case_3,Acetobacter,0,0.333333,0.000000,1
case_4,Acetobacter,0,0.333333,0.000000,1
control_1,Acetobacter,0,0.333333,0.000000,1
control_2,Acetobacter,0,0.333333,0.000000,1
control_3,Acetobacter,0,0.333333,0.000000,1
case_2,Rickettsia massiliae MTU5,1,0.666667,0.000000,1
case_3,Rickettsia massiliae MTU5,0,0.666667,0.000000,1
case_4,Rickettsia massiliae MTU5,1,0.666667,0.000000,1
control_1,Rickettsia massiliae MTU5,0,0.666667,0.000000,1
control_2,Rickettsia massiliae MTU5,0,0.666667,0.000000,1
control_3,Rickettsia massiliae MTU5,0,0.666667,0.000000,1
case_2,Candidatus Viadribacter manganicus,1,0.666667,0.000000,2
case_3,Candidatus Viadribacter manganicus,2,0.666667,0.000000,2
case_4,Candidatus Viadribacter manganicus,0,0.666667,0.000000,2
control_1,Candidatus Viadribacter manganicus,0,0.666667,0.000000,2
control_2,Candidatus Viadribacter manganicus,0,0.666667,0.000000,2
control_3,Candidatus Viadribacter manganicus,0,0.666667,0.000000,2
case_2,Candidatus Nucleicultrix amoebiphila FS5,1,0.333333,0.000000,1
case_3,Candidatus Nucleicultrix amoebiphila FS5,0,0.333333,0.000000,1
case_4,Candidatus Nucleicultrix amoebiphila FS5,0,0.333333,0.000000,1
control_1,Candidatus Nucleicultrix amoebiphila FS5,0,0.333333,0.000000,1
control_2,Candidatus Nucleicultrix amoebiphila FS5,0,0.333333,0.000000,1
control_3,Candidatus Nucleicultrix amoebiphila FS5,0,0.333333,0.000000,1
case_2,Candidatus Pelagibacter sp. FZCC0015,1,0.333333,0.000000,1
case_3,Candidatus Pelagibacter sp. FZCC0015,0,0.333333,0.000000,1
case_4,Candidatus Pelagibacter sp. FZCC0015,0,0.333333,0.000000,1
control_1,Candidatus Pelagibacter sp. FZCC0015,0,0.333333,0.000000,1
control_2,Candidatus Pelagibacter sp. FZCC0015,0,0.333333,0.000000,1
control_3,Candidatus Pelagibacter sp. FZCC0015,0,0.333333,0.000000,1
case_2,Cystobacterineae,1,0.333333,0.000000,1
case_3,Cystobacterineae,0,0.333333,0.000000,1
case_4,Cystobacterineae,0,0.333333,0.000000,1
control_1,Cystobacterineae,0,0.333333,0.000000,1
control_2,Cystobacterineae,0,0.333333,0.000000,1
control_3,Cystobacterineae,0,0.333333,0.000000,1
case_2,Stigmatella aurantiaca DW4/3-1,1,0.333333,0.500000,1
case_3,Stigmatella aurantiaca DW4/3-1,0,0.333333,0.500000,1
case_4,Stigmatella aurantiaca DW4/3-1,1,0.333333,0.500000,1
control_1,Stigmatella aurantiaca DW4/3-1,1,0.333333,0.500000,1
control_2,Stigmatella aurantiaca DW4/3-1,0,0.333333,0.500000,1
control_3,Stigmatella aurantiaca DW4/3-1,0,0.333333,0.500000,1
case_2,Vulgatibacter incomptus,1,0.666667,0.000000,1
case_3,Vulgatibacter incomptus,1,0.666667,0.000000,1
case_4,Vulgatibacter incomptus,0,0.666667,0.000000,1
control_1,Vulgatibacter incomptus,0,0.666667,0.000000,1
control_2,Vulgatibacter incomptus,0,0.666667,0.000000,1
control_3,Vulgatibacter incomptus,0,0.666667,0.000000,1
case_2,Anaeromyxobacter,0,0.333333,0.000000,1
case_3,Anaeromyxobacter,0,0.333333,0.000000,1
case_4,Anaeromyxobacter,1,0.333333,0.000000,1
control_1,Anaeromyxobacter,0,0.333333,0.000000,1
control_2,Anaeromyxobacter,0,0.333333,0.000000,1
control_3,Anaeromyxobacter,0,0.333333,0.000000,1
case_2,Anaeromyxobacter dehalogenans 2CP-1,1,0.333333,0.000000,1
case_3,Anaeromyxobacter dehalogenans 2CP-1,0,0.333333,0.000000,1
case_4,Anaeromyxobacter dehalogenans 2CP-1,0,0.333333,0.000000,1
control_1,Anaeromyxobacter dehalogenans 2CP-1,0,0.333333,0.000000,1
control_2,Anaeromyxobacter dehalogenans 2CP-1,0,0.333333,0.000000,1
control_3,Anaeromyxobacter dehalogenans 2CP-1,0,0.333333,0.000000,1
case_2,Sorangium cellulosum,3,0.333333,0.666667,3
case_3,Sorangium cellulosum,2,0.333333,0.666667,3
case_4,Sorangium cellulosum,2,0.333333,0.666667,3
control_1,Sorangium cellulosum,1,0.333333,0.666667,3
control_2,Sorangium cellulosum,1,0.333333,0.666667,3
control_3,Sorangium cellulosum,0,0.333333,0.666667,3
case_2,Labilithrix luteola,1,0.666667,0.333333,3
case_3,Labilithrix luteola,2,0.666667,0.333333,3
case_4,Labilithrix luteola,3,0.666667,0.333333,3
control_1,Labilithrix luteola,1,0.666667,0.333333,3
control_2,Labilithrix luteola,0,0.666667,0.333333,3
control_3,Labilithrix luteola,0,0.666667,0.333333,3
case_2,Haliangium ochraceum DSM 14365,1,0.666667,0.000000,1
case_3,Haliangium ochraceum DSM 14365,0,0.666667,0.000000,1
case_4,Haliangium ochraceum DSM 14365,1,0.666667,0.000000,1
control_1,Haliangium ochraceum DSM 14365,0,0.666667,0.000000,1
control_2,Haliangium ochraceum DSM 14365,0,0.666667,0.000000,1
control_3,Haliangium ochraceum DSM 14365,0,0.666667,0.000000,1
case_2,Desulfovibrio fairfieldensis,1,0.333333,0.000000,1
case_3,Desulfovibrio fairfieldensis,0,0.333333,0.000000,1
case_4,Desulfovibrio fairfieldensis,0,0.333333,0.000000,1
control_1,Desulfovibrio fairfieldensis,0,0.333333,0.000000,1
control_2,Desulfovibrio fairfieldensis,0,0.333333,0.000000,1
control_3,Desulfovibrio fairfieldensis,0,0.333333,0.000000,1
case_2,Pseudodesulfovibrio mercurii,1,0.333333,0.000000,1
case_3,Pseudodesulfovibrio mercurii,0,0.333333,0.000000,1
case_4,Pseudodesulfovibrio mercurii,0,0.333333,0.000000,1
control_1,Pseudodesulfovibrio mercurii,0,0.333333,0.000000,1
control_2,Pseudodesulfovibrio mercurii,0,0.333333,0.000000,1
control_3,Pseudodesulfovibrio mercurii,0,0.333333,0.000000,1
case_2,Paradesulfovibrio bizertensis,1,0.666667,0.000000,1
case_3,Paradesulfovibrio bizertensis,0,0.666667,0.000000,1
case_4,Paradesulfovibrio bizertensis,1,0.666667,0.000000,1
control_1,Paradesulfovibrio bizertensis,0,0.666667,0.000000,1
control_2,Paradesulfovibrio bizertensis,0,0.666667,0.000000,1
control_3,Paradesulfovibrio bizertensis,0,0.666667,0.000000,1
case_2,Desulfomonile tiedjei DSM 6799,1,0.333333,0.000000,1
case_3,Desulfomonile tiedjei DSM 6799,0,0.333333,0.000000,1
case_4,Desulfomonile tiedjei DSM 6799,0,0.333333,0.000000,1
control_1,Desulfomonile tiedjei DSM 6799,0,0.333333,0.000000,1
control_2,Desulfomonile tiedjei DSM 6799,0,0.333333,0.000000,1
control_3,Desulfomonile tiedjei DSM 6799,0,0.333333,0.000000,1
case_2,Syntrophus aciditrophicus SB,1,0.333333,0.000000,1
case_3,Syntrophus aciditrophicus SB,0,0.333333,0.000000,1
case_4,Syntrophus aciditrophicus SB,0,0.333333,0.000000,1
control_1,Syntrophus aciditrophicus SB,0,0.333333,0.000000,1
control_2,Syntrophus aciditrophicus SB,0,0.333333,0.000000,1
control_3,Syntrophus aciditrophicus SB,0,0.333333,0.000000,1
case_2,Desulfuromonas sp. AOP6,1,0.666667,0.000000,1
case_3,Desulfuromonas sp. AOP6,1,0.666667,0.000000,1
case_4,Desulfuromonas sp. AOP6,0,0.666667,0.000000,1
control_1,Desulfuromonas sp. AOP6,0,0.666667,0.000000,1
control_2,Desulfuromonas sp. AOP6,0,0.666667,0.000000,1
control_3,Desulfuromonas sp. AOP6,0,0.666667,0.000000,1
case_2,Campylobacterales,0,0.333333,0.000000,1
case_3,Campylobacterales,0,0.333333,0.000000,1
case_4,Campylobacterales,1,0.333333,0.000000,1
control_1,Campylobacterales,0,0.333333,0.000000,1
control_2,Campylobacterales,0,0.333333,0.000000,1
control_3,Campylobacterales,0,0.333333,0.000000,1
case_2,Arcobacteraceae,2,0.333333,0.000000,2
case_3,Arcobacteraceae,0,0.333333,0.000000,2
case_4,Arcobacteraceae,0,0.333333,0.000000,2
control_1,Arcobacteraceae,0,0.333333,0.000000,2
control_2,Arcobacteraceae,0,0.333333,0.000000,2
control_3,Arcobacteraceae,0,0.333333,0.000000,2
case_2,Arcobacter,1,0.333333,0.000000,1
case_3,Arcobacter,0,0.333333,0.000000,1
case_4,Arcobacter,0,0.333333,0.000000,1
control_1,Arcobacter,0,0.333333,0.000000,1
control_2,Arcobacter,0,0.333333,0.000000,1
control_3,Arcobacter,0,0.333333,0.000000,1
case_2,Campylobacter curvus,1,0.333333,0.000000,1
case_3,Campylobacter curvus,0,0.333333,0.000000,1
case_4,Campylobacter curvus,0,0.333333,0.000000,1
control_1,Campylobacter curvus,0,0.333333,0.000000,1
control_2,Campylobacter curvus,0,0.333333,0.000000,1
control_3,Campylobacter curvus,0,0.333333,0.000000,1
case_2,Campylobacter pinnipediorum,1,0.333333,0.000000,1
case_3,Campylobacter pinnipediorum,0,0.333333,0.000000,1
case_4,Campylobacter pinnipediorum,0,0.333333,0.000000,1
control_1,Campylobacter pinnipediorum,0,0.333333,0.000000,1
control_2,Campylobacter pinnipediorum,0,0.333333,0.000000,1
control_3,Campylobacter pinnipediorum,0,0.333333,0.000000,1
