sample,taxon,num_reads,score,relative_frequency,max_read_count
control_1,Lysobacter enzymogenes,1,0.333333,0.000000,3
control_2,Lysobacter enzymogenes,2,0.333333,0.000000,3
control_3,Lysobacter enzymogenes,0,0.333333,0.000000,3
case_2,Acinetobacter johnsonii,0,0.333333,0.000000,3
case_3,Acinetobacter johnsonii,3,0.333333,0.000000,3
case_4,Acinetobacter johnsonii,2,0.333333,0.000000,3
control_1,Acinetobacter johnsonii,2,0.333333,0.000000,3
control_2,Acinetobacter johnsonii,1,0.333333,0.000000,3
control_3,Acinetobacter johnsonii,1,0.333333,0.000000,3
case_2,Pseudoalteromonas,0,0.333333,0.000000,3
case_3,Pseudoalteromonas,3,0.333333,0.000000,3
case_4,Pseudoalteromonas,1,0.333333,0.000000,3
control_1,Pseudoalteromonas,0,0.333333,0.000000,3
control_2,Pseudoalteromonas,1,0.333333,0.000000,3
control_3,Pseudoalteromonas,0,0.333333,0.000000,3
case_2,Comamonas thiooxydans,0,0.333333,0.000000,3
case_3,Comamonas thiooxydans,1,0.333333,0.000000,3
case_4,Comamonas thiooxydans,3,0.333333,0.000000,3
control_1,Comamonas thiooxydans,1,0.333333,0.000000,3
control_2,Comamonas thiooxydans,0,0.333333,0.000000,3
control_3,Comamonas thiooxydans,0,0.333333,0.000000,3
case_2,Diaphorobacter aerolatus,0,0.333333,0.000000,3
case_3,Diaphorobacter aerolatus,1,0.333333,0.000000,3
case_4,Diaphorobacter aerolatus,3,0.333333,0.000000,3
control_1,Diaphorobacter aerolatus,0,0.333333,0.000000,3
control_2,Diaphorobacter aerolatus,0,0.333333,0.000000,3
control_3,Diaphorobacter aerolatus,0,0.333333,0.000000,3
case_2,Polynucleobacter asymbioticus,0,0.333333,0.500000,5
case_3,Polynucleobacter asymbioticus,5,0.333333,0.500000,5
case_4,Polynucleobacter asymbioticus,3,0.333333,0.500000,5
control_1,Polynucleobacter asymbioticus,5,0.333333,0.500000,5
control_2,Polynucleobacter asymbioticus,1,0.333333,0.500000,5
control_3,Polynucleobacter asymbioticus,0,0.333333,0.500000,5
case_2,Cupriavidus oxalaticus,0,0.333333,0.000000,4
case_3,Cupriavidus oxalaticus,4,0.333333,0.000000,4
case_4,Cupriavidus oxalaticus,1,0.333333,0.000000,4
control_1,Cupriavidus oxalaticus,2,0.333333,0.000000,4
control_2,Cupriavidus oxalaticus,1,0.333333,0.000000,4
control_3,Cupriavidus oxalaticus,0,0.333333,0.000000,4
case_2,Aquincola tertiaricarbonis,0,0.333333,0.000000,4
case_3,Aquincola tertiaricarbonis,2,0.333333,0.000000,4
case_4,Aquincola tertiaricarbonis,4,0.333333,0.000000,4
control_1,Aquincola tertiaricarbonis,1,0.333333,0.000000,4
control_2,Aquincola tertiaricarbonis,0,0.333333,0.000000,4
control_3,Aquincola tertiaricarbonis,0,0.333333,0.000000,4
case_2,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
case_3,Hyphomonas sp. CACIAM 19H1,3,0.333333,0.000000,3
case_4,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
control_1,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
control_2,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
control_3,Hyphomonas sp. CACIAM 19H1,0,0.333333,0.000000,3
case_2,Corynebacterium ureicelerivorans,0,0.333333,0.000000,3
case_3,Corynebacterium ureicelerivorans,1,0.333333,0.000000,3
case_4,Corynebacterium ureicelerivorans,3,0.333333,0.000000,3
control_1,Corynebacterium ureicelerivorans,1,0.333333,0.000000,3
control_2,Corynebacterium ureicelerivorans,1,0.333333,0.000000,3
control_3,Corynebacterium ureicelerivorans,0,0.333333,0.000000,3
case_2,Rhodoluna lacicola,0,0.333333,0.000000,3
case_3,Rhodoluna lacicola,3,0.333333,0.000000,3
case_4,Rhodoluna lacicola,1,0.333333,0.000000,3
control_1,Rhodoluna lacicola,1,0.333333,0.000000,3
control_2,Rhodoluna lacicola,2,0.333333,0.000000,3
control_3,Rhodoluna lacicola,1,0.333333,0.000000,3
case_2,Micromonospora echinospora,0,0.333333,0.000000,3
case_3,Micromonospora echinospora,3,0.333333,0.000000,3
case_4,Micromonospora echinospora,0,0.333333,0.000000,3
control_1,Micromonospora echinospora,0,0.333333,0.000000,3
control_2,Micromonospora echinospora,1,0.333333,0.000000,3
control_3,Micromonospora echinospora,0,0.333333,0.000000,3
case_2,Flavobacterium sp. F-70,0,0.333333,0.000000,4
case_3,Flavobacterium sp. F-70,1,0.333333,0.000000,4
case_4,Flavobacterium sp. F-70,4,0.333333,0.000000,4
control_1,Flavobacterium sp. F-70,1,0.333333,0.000000,4
control_2,Flavobacterium sp. F-70,0,0.333333,0.000000,4
control_3,Flavobacterium sp. F-70,0,0.333333,0.000000,4
case_2,Elizabethkingia bruuniana,0,0.333333,0.000000,4
case_3,Elizabethkingia bruuniana,4,0.333333,0.000000,4
case_4,Elizabethkingia bruuniana,1,0.333333,0.000000,4
control_1,Elizabethkingia bruuniana,1,0.333333,0.000000,4
control_2,Elizabethkingia bruuniana,2,0.333333,0.000000,4
control_3,Elizabethkingia bruuniana,1,0.333333,0.000000,4
case_2,Limnoglobus roseus,0,0.333333,0.000000,3
case_3,Limnoglobus roseus,3,0.333333,0.000000,3
case_4,Limnoglobus roseus,1,0.333333,0.000000,3
control_1,Limnoglobus roseus,1,0.333333,0.000000,3
control_2,Limnoglobus roseus,2,0.333333,0.000000,3
control_3,Limnoglobus roseus,0,0.333333,0.000000,3
case_2,Aeromonas veronii,0,0.333333,0.000000,3
case_3,Aeromonas veronii,0,0.333333,0.000000,3
case_4,Aeromonas veronii,3,0.333333,0.000000,3
control_1,Aeromonas veronii,1,0.333333,0.000000,3
control_2,Aeromonas veronii,0,0.333333,0.000000,3
control_3,Aeromonas veronii,0,0.333333,0.000000,3
case_2,Rhodoferax antarcticus,0,0.333333,0.000000,3
case_3,Rhodoferax antarcticus,0,0.333333,0.000000,3
case_4,Rhodoferax antarcticus,3,0.333333,0.000000,3
control_1,Rhodoferax antarcticus,1,0.333333,0.000000,3
control_2,Rhodoferax antarcticus,0,0.333333,0.000000,3
control_3,Rhodoferax antarcticus,1,0.333333,0.000000,3
case_2,Staphylococcus haemolyticus,0,0.333333,0.000000,5
case_3,Staphylococcus haemolyticus,0,0.333333,0.000000,5
case_4,Staphylococcus haemolyticus,5,0.333333,0.000000,5
control_1,Staphylococcus haemolyticus,1,0.333333,0.000000,5
control_2,Staphylococcus haemolyticus,0,0.333333,0.000000,5
control_3,Staphylococcus haemolyticus,0,0.333333,0.000000,5
